reform,"Riigikogu majanduskomisjoni esimees Arto Aas kirjutab tänases Äripäev arvamusloos, et võlguvõetud heaolu on tulevaste põlvede suhtes amoraalne ja majanduslikult kallis. "
reform,"Võib liialduseta öelda, et Eesti kuulub rahanduslikult eurotsooni kõige turvalisemate riikide hulka, mistõttu oleks loogilisem meie riigi reitingut pigem hoida või isegi tõsta kui langetada."
reform,"Riigikogu aseesimees Laine Randjärv andis täna, kodanikupäeval, Narva muuseumis toimunud pidulikul tseremoonial üle kodakondsustunnistused uutele Eesti Vabariigi kodanikele. "
reform,"Täna õhtul esindab meid ""Foorumi"" saates Aivar Sõerd - teemaks 2012 riigieelarve."
reform,Ilusat isadepäeva kõigile!
reform,Tänases KUKU Nädala Tegijas (kl 13-14) saatekülaliseks Taavi Rõivas. Teemaks EL võlakriis ja euro tulevik.
reform,Taavi Rõivas täna õhtul kell 21.40 ETV saates Foorum. Teemaks järgmise aasta riigieelarve.
reform,"Reformierakond on Riigikogus kokku kutsunud koalitsiooni haridustöörühma, mis koguneb 7. novembril. Haridustöörühmas hakkame arutama seniste kohtumiste käigus üles kerkinud peamisi valikuid, mis on seotud kõrghariduse kvaliteedi tagamise ja rahastamisega. Oluline on, et kavandatav kõrgharidusreform ka päriselus reaalseid soovitud tulemusi annaks."
reform,"Oleme veendumusel, et kõrgharidusreformi on kindlasti vaja - tänast kõrgharidussüsteemi on vaja paremaks muuta, et tagada kõrghariduse konkurentsivõime ning vastavus tööturu vajadustele. Reformierakonna jaoks on kõige olulisem kõrgharidusreformi eesmärk hariduse kvaliteedi kasv."
reform,"Luksemburgis toimunud metsanduskonverentsil kõnelenud Riigikogu keskkonnakomisjoni liikme Tõnis Kõivu arvates on Eestis metsanduse arendamisel oluline seda teha kestlikult, majandamise vajalikkuse erinevaid aspekte mõistes. "
reform,Järgmise aasta riigieelarve ei saa kalduda kõrvale eesmärgist jõuda valitsussektori ülejäägini 2013. aastal.
reform,"Töö hea majanduskeskkonna nimel on Eesti tule­viku võtmeküsimus. Inimeste heaolu saab toetuda vaid tugevale majandusele ja stabiilsele kasvule, mis aitab tööandjatel luua uusi töökohti ja võimal­dada palgatõusu ning riigil taga­da paremaid teenuseid peredele, turvalisust laiemalt ja tõsta pensione."
reform,"Täna kell 11 andsime koos IRLi ja SDE fraktsiooniga Vabariigi Valimiskomisjonile üle esildise, millega seadsime presidendikandidaadiks Toomas Hendrik Ilvese."
reform,"Õnne leiab, et linnahall on Tallinnas üks olulisemaid kultuurirajatisi ning selle kordategemisega viivitamine võib halvasti lõppeda. Oleks aeg linnahalli renoveerimisega pihta hakata!"
reform,Reformierakonna liikmetel on erakonna suvepäevadel 13.augustil Pärnumaal Lepaninas võimalik kohtuda president Toomas Hendrik Ilvesega.
reform,"Mati tõstatas kohtumisel Euroopa Liidu ühise küberkaitse ja –julgeoleku teema, mis sai toetuse edasisteks algatusteks."
reform,"Ilmselt polnud USA inimkaubanduse alase raporti koostajatel infot meie viimastest sammudest inimkaubanduse vastases võitluses, sest justiitsminister Kristen Michali kinnitusel viiakse uute muudatustena karistusseadustikku sisse eraldi inimkaubanduse kuriteokoosseis."
reform,"Reformierakonna esimehena jätkab Andrus Ansip. 

Lisaks esimehele kuulub juhatusse 14 liiget. Valituks osutusid Arto Aas, Urmas Klaas, Urmas Kruuse, Tõnis Kõiv, Rein Lang, Jürgen Ligi, Kalev Lillo, Urmas Paet, Keit Pentus, Hanno Pevkur, Laine Randjärv, Valdo Randpere, Taavi Rõivas ja Jaanus Tamkivi."
reform,"Onne Pillak tervitab Tallinna Linnavalitsuse tänast otsust kaotada 2012. aastast Tallinnas kodualuse maa maks: ""Savisaar andis lõpuks meie survele alla!"""
reform,"Remo, Meelis ja Arto rääkisid Delfile heategevusest. "
reform,Peaminister tutvustas ligi 40 ettevõtlikule noorele valitsushoone ruume ja vastas õpilaste küsimustele. Ühtlasi julgustas ta õpilasi uskuma oma ideedesse ja olema sihikindel nende elluviimisel.
reform,"Meie 8-protsendisele kasvule järgneb 6,8-protsendiga Leedu."
reform,"Täna õhtul esindab meid ETV Foorumi saates kl 21.40 Taavi Rõivas. 

Teemaks Ametiühingute Keskliidu palgatõusu nõue. Kas aeg on palgatõusudeks küps? Stuudios lisaks Taavile Harri Taliga, Tarmo Kriis ja Kadri Simson. 

Vaadake kõik!"
reform,"Trammid jõuavad Eestisse 2014. aasta jooksul. Uued trammid kasutavad ainult taastuvenergiat. Hästi tehtud, Keit!"
reform,"President Ilves soovis valitsusele head koostööd ja jõudu Eesti ees seisvate ülesannete lahendamiseks. «Tahan loota, et Eesti liigub heas mõttes euroopaliku poliitilise kultuuri suunas. See sõltub otsustavalt teist ja teid toetavatest riigikogu liikmetest.»"
reform,Reformierakonna volikogu andis uue valitsusliidu sünnile heakskiidu
reform,"Eesti eraldas kiirkorras Jaapanile 200 000 eurot. Paeti sõnul soovitavad Eesti ja ka teised riigid oma elanikel Jaapanisse mitte sõita, kuna peale tuumajaama probleemide on seal hoiatatud ka uute maavärinate eest. "
reform,Loomulikult on esirinnas meie nutikad kaunitarid!
reform,Keit Delfi valimisdebatis.
reform,"Peaminister tänas vabariigi aastapäeva puhul korraldatud pidulikul vastuvõtul 39 vabadusvõitlejat selle eest, mida nad Eesti riigi ja rahva jaoks teinud on: „Eesti on praegu selline riik, mille üle tuleb uhkust tunda.“"
reform,Mullu kevadel oli toetus Eesti arengutele 47 protsenti. Võrreldes Euroopa Liidu keskmisega ollakse Eestis oma riigi arengusuundade õigsuses märksa rohkem veendunud.
reform,"Olukord tööjõuturul on märgatavalt paranenud - kui möödunud aasta esimeses kvartalis oli statistikaameti andmetel hõives 553 600 inimest, siis neljandaks kvartaliks oli see arv tõusnud ligi 593 000-ni ehk töötamas on pea 40 000 inimest 
rohkem kui eelmise aasta alguses."
reform,"Urmase sõnul väljendas Reagan selget ja ühemõttelist toetust Eesti ja teiste Euroopa rahvaste vabadusepüüdlusele, hoolimata rahvuse suurusest või keerulisest geopoliitilisest asukohast. "
reform,Taavi väitleb Postimehe online-väitluses madalate maksude poolt.
reform,Paul-Eerik kommenteerib Eesti Päevalehe tellitud küsitluse tulemusi.
reform,Tänaseks on Valdo Randpere poolt algatatud Hinnavalvel üle 3300 liikme.
reform,Rein Langil oli Eesti oma CSI-keskuse loomisel suur roll.
reform,"Ettevõtluspoliitika eesmärgiks on tagada sel aastal stabiilne majanduskasv ja pakkuda ettevõtetele riigipoolset tuge läbi erinevate toetuste - kokku 86 miljoni euro (1,3 mld krooni) ulatuses."
reform,"Kui majandus on kindlates kätes, läheb ka Sinu elu paremaks. Võid kindel olla!"
reform,"Aasta õnnestuja kuulutatakse välja TV3 uudistes 28. detsembril 2010. Kes pole veel hääletanud, võiks seda kindlasti teha :)"
reform,"Laimajad ei mõtle Eesti tulevikule, vaid teistele ärapanemisele. Meie ei kavatse nendega kisklemisele ühtegi päeva raisata, vaid teeme tööd, et Eestil oleks aastateks 2011 – 2015 sisuline ja tõsine programm. See on ka valijate ootus erakondadele – sisuline töö tuleviku nimel, mitte sopakahuri käivitamine."
reform,Välisminister Urmas Paet kutsub Põhja-Koread rünnakutest hoiduma ning relvarahuleppest kinni pidama. Eesti ja kogu rahvusvahelise üldsuse huvides on rahu ning stabiilsus Korea poolsaarel.
reform,"Laine Jänes on erinevalt teistest osapooltest jätnud musta pesu avalikult pesemata, talle teada olevaid andmeid avalikustamata ja seadnud end sellega löögi alla."
reform,"Homme avalikustame oma majandus- ja rahandusprogrammi eelnõu, mille maksuosas lubame tööjõumaksude vähendamist kõrge tootlikkusega töökohtade tekkeks, muus osas aga maksurahu. Lisaks maksundusele kavandame reforme ja tegevusi ka tööturu, ettevõtlikkuse edendamise, infrastruktuuri, riigimajanduse, õiguskaitse, ekspordi edendamise ja finantskeskkonna arendamise vallas."
reform,Fotod: Ruth Maria Roosi. Fotode autoriõigus kuulub Reformierakonnale ja nende kasutamiseks tuleb Reformierakonnalt luba küsida.
reform,"Peaminister Andrus Ansip ütles täna Tallinna Tehnikaülikoolis toimunud «Rootsi Äriauhind 2010» konverentsil, et  viimase 20 aastaga on kohalik majandus arenenud sellisele tasemele, et täna on meil võimalik paralleele tõmmata nii Soome kui Rootsi majandustega."
reform,Head asja saadab ikka edu :) Meie 2009. a Euroopa Parlamendi valimiskampaania projekt «Tee ise valimisreklaam» võitis globaalsel reklaamikonkursil W3 Award kulla.
reform,"Palju õnne! Majandusväljaanne Emerging Markets kirjeldab Jürgen Ligi kui rahandusministrit, kes suunas Eesti majanduse rängast langusest tõusule ja euroalasse."
reform,"Riigikogu aseesimees Keit Pentus IRLi pakutud uuest astmelisest kõrgharidusmaksust: raha sellest juurde ei tekiks, üliõpilastele saadetaks aga selge signaal – tulevikus ootavad madalamad maksud neid, kes kõrgharidust omandada ei viitsi või omandavad selle Eestist väljas."
reform,"Meil on plaan ja konkreetsed ettepanekud, kuidas hoida Tallinnas kokku vähemalt 30 miljonit krooni ja kuidas linnavara väljaüürimise, hoonestusõiguste müügi ja eurorahade aktiivsema taotlemise ja efektiivsema kasutamisega tulusid suurendada."
reform,"Suurematel kommertspankadel vabaneb tänu euroalas kehtivale madalamale reservmäärale kokku ca 40 miljardit krooni. On oluline, et vähemalt osa vabanevatest reservidest läheks Eesti majanduse elavdamiseks, eelistatult muidugi teadmistepõhiste töökohtade loomiseks ning lisandväärtuse suurendamiseks."
reform,"Soovime, et ühe pere lapsed võiksid käia samas lasteaias. See teeks lastevanemate ja laste elu märksa kergemaks. Praeguse korra tulemuseks on terve hulk mitme 
lapsega peresid, kes on sunnitud hommikuti ja õhtuti erinevate 
linnaosade vahel pendeldama."
reform,"Võrreldes Tallinna ülejäänud Eestiga, ütlevad 
karmid arvud, et kui 2008. aasta esimeses kvartalis moodustas Tallinn 
Eesti töötute koguarvust 22 protsenti, siis tänavu esimeses kvartalis 
tervelt 35 protsenti. Seega on just Tallinn tõeline ja tegelik töötuse mootor."
reform,Tänasest on meil 8000 liiget! Sellele auväärsele kohale asetus teenitult tuntud motokrossisõitja Juss Laansoo.
reform,Saavutasime eesmärgi - esitatud uute ettepanekute kohaselt sissetoodava Vene gaasi osakaal väheneb meie soojatootmises ning kodumaiste kütteallikate osakaal suureneb.
reform,Der Spiegel: ükski teine Euroopa riik ei ole nii meisterlikult ülemaailmse majanduskriisi ohjamisega toime tulnud kui Eesti
reform,Sel nädalal on EPL nädala arvaja Valdo Randpere. Tema arvamusi saab lugeda siin: http://www.epl.ee/arvamused/1106
reform,Tahad langetada olulisi ja meie ühist tulevikku muutvaid otsuseid? Siis liitu Reformierakonnaga! Alustasime tänasest üle-Eestilist laienemiskampaaniat.
reform,"Tänaõhtune Foorum uurib, milliseid investeeringuid vajab meie energeetika. Stuudios on  Atonen, Parts, Kaljuvee
 ja Raukas."
reform,"Täna on Eestile väga tähtis päev. Lõuna paiku selgub Euroopa Komisjoni ettepanek meie liitumise kohta eurotsooniga. Komisjoni seisukoht paneb otsuste reeglipärases reas põhja
valitsusjuhtide ja rahandusministrite lõplikele otsustele juunis ja juulis."
reform,"Kriitilise olukorra Tallinna lasteaedades on tinginud
 linnavalitsuse aastate pikkune probleemi eitamine ja lasteaiakohatede
 loomisega mitte tegelemine."
reform,Urmas Kruuse: Tartu lapsed ei pea kartma lasteaiakohast ilma jäämist
reform,"Täna sotsiaalminister Hanno Pevkuri ja Complus Consultingu juhataja 
Laurent Descharreaux vahel toimunud kohtumisel arutati 700 uue töökoha 
loomist."
reform,Tasusime kõik valimistest maksmata arved
reform,"Kõikvõimalike piiravate liiklusmärkide paigaldamine, küsitluste läbiviimine ja sõidu piirkiiruse alandamine Tallinna auklikke tänavaid ei paranda: http://bit.ly/9Z7fJR"
reform,Allikakaitse seadust hakkab arutama laiapõhjaline töörühm
reform,"Täna kl 13 tähistab Liberalismi Akadeemia Eesti Liberaaldemokraatliku Partei 20. sünnipäeva. Sõna võtavad Siim Kallas, Andrus Ansip, Igor Gräzin ja Paul-Eerik Rummo. Samuti kuulutame välja Aasta Liberaali 2010. Vastuvõtt toimub Prooviveskis Rotermanni väljakul (Roseni 8, Tallinn)."
reform,"Tallinn käitub töötutega ebainimlikult, sundides neid lumehanges järjekorraas seisma. Needsamad Tallinna töökohad olid osaliselt kättesaadavad läbi töötukassa, kuni need poliitilise propaganda huvides pakkumiselt ära võeti, et linna teisipäevase meediaürituse jaoks mõjusamat järjekorra-fotot saada."
reform,Uuendasime valimisreformi kava: http://bit.ly/9FbOG0
reform,"Meil on juubel!! 15 aastat tagasi, 13. novembril 1994 asutati Eesti Reformierakond."
reform,"Reformierakonna eesmärgiks on nendel kohalikel valimistel teha väga hea tulemus ja seda positiivselt, ausalt ning armastusega Eestimaa ja eestimaalaste vastu http://www.reform.ee/et/reformierakond/Pressiruum/Pressiteated/1987/reformierakond-meie-armastame-eestimaad"
reform,RK 1995
reform,"Olgugi, et see on keeruline ülesanne, jätkame kindlalt euro poole püüdlemist. Samas, euro ei saa tulla nõrgemate ühiskonnagruppide arvelt."
reform,"Meie ees on lihtne valik kas valida Euroopasse tegijad või pidurdajad.
Vaatame suhtumist eelarvesse:
Reformierakond sääst ja kulude kokkuhoid! Keskerakond lõhkilaenamine ja propaganda rahva rahaga!"
reform,Silver Meikar täna kell 14.00 Võru kultuurimajas Kannel. Teemadeks ELi piirid ja regionaalpoliitika.
sotsdem,Loe homme juubelit tähistava Hardi Volmeri mõtteid Delfi veergudelt!
sotsdem,Sotside esinumbrina Saaremaal isikumandaadi saanud Madis Kallas rääkis Saarte Häälele koalitsioonikõnelustest ning tulevikuplaanidest.
sotsdem,Sotside linnapeakandidaat Tallinnas Rainer Vakra: Pisemgi samm EKRE võimule aitamisel lubamatu ja mitte ükski teine demokraatiat väärtustav erakond ei peaks selles projektis kaasa lööma.
sotsdem,"Sotsiaaldemokraat Toomas Jürgenstein: Kes vaatas või järelvaatas «Suud puhtaks» saadet, siis polnud kahtlust, kelle sõnum oli täis hoolivust ja armastust. Sellise sõnumi üle peaks nii kirik kui ka kõik usulise argumentatsiooni puudutust tundnud inimesed tänulikud olema."
sotsdem,"Ära karda valida!

Jutt Eesti poliitika kahest äärmusest on silmamoondus.
Äärmuslusele vastandumine ei ole teine äärmus, see on normaalsus. Soovimatus äärmusluse suhtes selget seisukohta võtta on kompromiss oma südametunnistusega. Kompromiss Eesti tuleviku arvelt.

Paremäärmuslased ründavad valimatult süütuid inimesi. Nad halvustavad meie kaaskodanikke kaasasündinud omaduste tõttu. Rahvus, sugu, nahavärv ja seksuaalne orientatsioon on ühtäkki hakanud määrama inimeste väärtust.

Sotsiaaldemokraadid astuvad sellele ebaõiglusele vastu. Me ei karda õigluse eest võitlusse astuda. Nende vastu, kes poliitilise omakasu nimel alavääristavad inimesi ning külvavad hirmu.

Poliitilises konfliktis on paljudel keeruline orienteeruda. Olukorras, kus kõik näivad kähmlevat kõigiga, on poole valimine raske ja vastumeelne.

Aga seda tuleb teha. Kes meist poleks näinud, kuidas ühtemoodi karistatakse nii koolikiusajat kui ka seda, kes vahele julges minna. „Koolis ju ei kakelda“ ning kuidas sa ikka täpselt selgeks teed, kes keda ja miks lõi. Järele mõeldes saame aga kõik aru, et kaitsja süüdistamine on ründaja õigustamine.

Õige ja vale ei ole kaks äärmust. Kui järele mõelda, ei ole valimine õige ja vale vahel tegelikult raske.

Kui keegi ristib terved inimrühmad grupitunnuse alusel “hälvikuteks” või “mustuseks”, ei ole sellele vastu astumine maailmavaate küsimus. See ei ole konservatiivsete või sotsiaaldemokraatlike tõekspidamiste küsimus.

See ei ole eestimeelsuse ega traditsioonide küsimus. See ei ole riigi või kohaliku tasandi küsimus. See on küsimus inimlikkusest ja elementaarsest sündsustundest.

See on valik kurjuse külvamise ja kurjusele vastu astumise vahel.

Ära karda valida!

Meie ei karda

Jevgeni, Marju, Sven, Eiki, Urve, Indrek, Andres, Rainer ja veel 1099 kandidaati üle terve Eesti.

Loe lähemalt: http://www.sotsid.ee/ara-karda-valida/

Mine valima, vali #sotsid!"
sotsdem,"Sotsiaaldemokraat ning europarlamendi liige Marju Lauristin: ""Usk mõistusesse on tugevasti kõikuma hakanud ja kui see kõigub, võib tõesti öelda, et pragunevad ka Euroopa alustoed."""
sotsdem,Keilakad on tegusad! Loe lähemalt ettevõtmistest ja ideedest siit: https://goo.gl/d2fZPV
sotsdem,"Kolmekordistasime lastetoetuse, mille tulemusena oleme paari aastaga toonud absoluutsest vaesusest välja enam kui 10 000 last. #sotsid

Vii end kurssi: https://goo.gl/bbhb4B"
sotsdem,"Tallinna linnapeakandidaat Rainer Vakra korraldas täna Snelli korvpalliväljakul tänavakorvpalliturniiri. Võistlustules oli ka #sotside esindus koosseisus Rainer Vakra, kultuuriminister Indrek Saar ja Anto Liivat."
sotsdem,"Tervitused Kreeka pealinnast Ateenast!

Täna toimetan sotsiaaldemokraatide lehel mina, Marju Lauristin. 

Päev algas põnevalt Euroopa Sotsioloogia 13. konverentsiga. 

Püsige lainel!"
sotsdem,"Ühe toimeka päeva lõpetab ju ikka saun! 🌡️

Ivari Padar tänaseks lõpetab! Aitäh kõigile, kes koos minuga seda päeva kaasa tegid. Oli vägev! 🙏"
